TankNum,Month,Day ,Year,ExptDay,Chl,pH,Temp,NH4,NO3,Snail,Disturbed,new_nh4,Observer,Notes,entered_by,checked_by
124,March,12,2019,36,57.34,10.1,18.4,,,0,,,,,A.P,JW
124,March,13,2019,37,12.91,9.3,17.2,,,0,,,,,A.P,JW
124,March,14,2019,38,14.21,9.9,20.5,,,0,,,,,A.P,JW
124,March,15,2019,39,8.675,8.4,17,13.34,,,,,,,A.P,JW
125,February,5,2019,1,16.21,8.9,20.6,4.08,,,,,,,A.P,JW
125,February,6,2019,2,46.46,8.8,17.3,,,,,,,,A.P,JW
125,February,7,2019,3,40.28,9.4,18.3,2.83,,,,,,,A.P,JW
125,February,8,2019,4,43.41,9.3,18.6,,,,,,,,A.P,JW
125,February,9,2019,5,557.8,9.8,19,6.97,,,,,JH,,A.P,JW
125,February,10,2019,6,345.4,10,19.7,,,,,,,,A.P,JW
125,February,11,2019,7,,9.4,18.9,7.87,,,,,,,A.P,JW
125,February,12,2019,8,,9.5,15.9,,,,,,,,A.P,JW
125,February,13,2019,9,4.477,9.4,19.2,8.8,,,,,,,A.P,JW
125,February,14,2019,10,2.081,9.4,19.9,,,,,,,,A.P,JW
125,February,15,2019,11,4.973,9.5,19.7,10.44,,,,,,,A.P,JW
125,February,16,2019,12,21.4,9.3,19.6,,,,,,,,A.P,JW
125,February,17,2019,13,8.798,9.4,18.8,14.7,,,,,,,A.P,JW
125,February,18,2019,14,1.216,9.5,20.5,,,,,,,,A.P,JW
125,February,19,2019,15,6.444,9.3,21.5,,,,,,,,A.P,JW
125,February,20,2019,16,5.501,9.3,20.3,,,,,,,,A.P,JW
125,February,21,2019,17,6.454,9.2,19.8,8.98,,,,,,,A.P,JW
125,February,22,2019,18,3,9.3,18.1,,,,,,,,A.P,JW
125,February,23,2019,19,2.622,,,,,,,,,,A.P,JW
125,February,24,2019,20,1.638,9.2,21.2,10.66,,,,,,,A.P,JW
125,February,25,2019,21,0.304,9.4,19.5,14.01,,,x,,,No before NH4,A.P,JW
125,February,26,2019,22,0.247,9.5,20.8,,,,,,,,A.P,JW
125,February,27,2019,23,6.471,10,16.5,11.47,,,,,,,A.P,JW
125,February,28,2019,24,6.723,9.7,19.7,,,,,,,,A.P,JW
125,March,1,2019,25,3.342,10.5,20.6,,,,,,,,A.P,JW
125,March,2,2019,26,63.59,10.4,20.5,13.3,,,,,,,A.P,JW
125,March,3,2019,27,11.53,10.7,22,,,,,,,,A.P,JW
125,March,4,2019,28,17,,,,,,,,,,A.P,JW
125,March,5,2019,29,46.31,10.2,17.6,14.29,,,,,,,A.P,JW
125,March,6,2019,30,24.07,10.7,17.5,,,,,,,,A.P,JW
125,March,7,2019,31,43.12,10,19.7,,,,,,,,A.P,JW
125,March,8,2019,32,33.72,10.2,19.2,9.88,,,,,,,A.P,JW
125,March,9,2019,33,10.16,10.16,22.4,,,,,,,,A.P,JW
125,March,10,2019,34,26.92,10.2,16.7,,,,,,,,A.P,JW
125,March,11,2019,35,41.8,,,14.18,,,,,,,A.P,JW
125,March,12,2019,36,58.4,10.4,17.9,,,,,,,,A.P,JW
125,March,13,2019,37,48.35,9.5,17.6,,,,,,,,A.P,JW
125,March,14,2019,38,72.58,10.5,,19.8,,,,,,temp said 9.8 but that is impossible,A.P,JW
125,March,15,2019,39,55.24,8.9,17.4,17.67,,,,,,,A.P,JW
126,February,5,2019,1,16.92,8.8,20.1,4.41,,,,,,,lsb,a.f
126,February,6,2019,2,46.13,8.8,17.5,,,,,,,,lsb,a.f
126,February,7,2019,3,46.29,9.4,18.6,2.74,,,,,,,lsb,a.f
126,February,8,2019,4,29.69,9.3,19.3,,,,,,,,lsb,a.f
126,February,9,2019,5,580.8,9.8,19.2,6.88,,,,,JH,,lsb,a.f
126,February,10,2019,6,583.7,10,20,,,,,,,,lsb,a.f
126,February,11,2019,7,,9.4,18.9,8.19,,,,,,,lsb,a.f
126,February,12,2019,8,,9.5,16.6,,,,,,,,lsb,a.f
126,February,13,2019,9,7.795,9.3,19.4,8.58,,,,,,,lsb,a.f
126,February,14,2019,10,4.706,9.3,20.1,,,,,,,,lsb,a.f
126,February,15,2019,11,1.87,9.3,19.9,9.78,,,,,,,lsb,a.f
126,February,16,2019,12,6.959,9,19.6,,,,,,,,lsb,a.f
126,February,17,2019,13,2.773,9,19.5,12.76,,,,,,,lsb,a.f
126,February,18,2019,14,-0.034,8.8,20.5,,,,,,,,lsb,a.f
126,February,19,2019,15,-0.112,8.8,21.1,,,,,,,,lsb,a.f
126,February,20,2019,16,0.245,8.8,20.3,,,,,,,,lsb,a.f
126,February,21,2019,17,-0.282,8.7,19.8,8.43,,,,,,,lsb,a.f
126,February,22,2019,18,-0.343,8.9,18.3,,,,,,,,lsb,a.f
126,February,23,2019,19,-0.416,,,,,,,,,,lsb,a.f
126,February,24,2019,20,-0.377,8.8,21.3,7.68,,,,,,,lsb,a.f
126,February,25,2019,21,1.664,9.1,19.7,11.37,,,x,,,,lsb,a.f
126,February,26,2019,22,0.247,9.3,21.2,,,,,,,,lsb,a.f
126,February,27,2019,23,0.223,9.4,17,11.27,,,,,,,lsb,a.f
126,February,28,2019,24,0.42,9.2,19.7,,,,,,,,lsb,a.f
126,March,1,2019,25,1.42,9.7,20.5,,,,,,,,lsb,a.f
126,March,2,2019,26,13.09,9.8,20.9,11.02,,,,,,,lsb,a.f
126,March,3,2019,27,4.035,10.2,22.1,,,,,,,,lsb,a.f
126,March,4,2019,28,2.532,,,,,,,,,,lsb,a.f
126,March,5,2019,29,5.242,10.3,18.6,8.16,,,,,,,lsb,a.f
126,March,6,2019,30,4.204,10.2,17.6,,,,,,,,lsb,a.f
126,March,7,2019,31,4.093,9.5,18.6,,,,,,,,lsb,a.f
126,March,8,2019,32,5.677,9.6,19.3,8.69,,,,,,,lsb,a.f
126,March,9,2019,33,0.13,9.6,22,,,,,,,,lsb,a.f
126,March,10,2019,34,4.18,9.8,17.3,,,,,,,,lsb,a.f
126,March,11,2019,35,1.138,,,11.66,,,,,,,lsb,a.f
126,March,12,2019,36,5.273,9.9,18.5,,,,,,,,lsb,a.f
126,March,13,2019,37,1.455,9.2,17.9,,,,,,,,lsb,a.f
126,March,14,2019,38,11.28,10.13,20.6,,,,,,,,lsb,a.f
126,March,15,2019,39,7.391,8.3,17.6,10.76,,,,,,,lsb,a.f
127,February,5,2019,1,16.62,8.8,20.6,3.65,,4,,,,,lsb,af
127,February,6,2019,2,63.57,8.8,17.7,,,4,,,,,lsb,af
127,February,7,2019,3,86.79,9.3,18.6,2.23,,4,,,,,lsb,af
127,February,8,2019,4,72.03,9.3,19.2,,,4,,,,,lsb,af
127,February,9,2019,5,512.8,9.8,19.1,5.4,,4,,,JH,,lsb,af
127,February,10,2019,6,2601,10.1,19.9,,,4,,,,,lsb,af
127,February,11,2019,7,,9.4,19,6.44,,,,,,,lsb,af
127,February,12,2019,8,,9.5,16.6,,,4,,,,,lsb,af
127,February,13,2019,9,12.45,9.4,19.6,6.71,,4,,,,,lsb,af
127,February,14,2019,10,16.04,9.4,20.1,,,,,,,,lsb,af
127,February,15,2019,11,3.964,9.4,19.9,7.85,,3,,,,,lsb,af
127,February,16,2019,12,10.96,9.1,19.5,,,2,,,,,lsb,af
127,February,17,2019,13,3.94,9.1,19.6,10.47,,3,,,,,lsb,af
127,February,18,2019,14,2.133,9,20.7,,,3,,,,,lsb,af
127,February,19,2019,15,0.83,8.8,21.1,,,2,,,,,lsb,af
127,February,20,2019,16,1.149,8.7,20.3,,,3,,,,,lsb,af
127,February,21,2019,17,0.822,8.6,19.8,6.54,,3,,,,,lsb,af
127,February,22,2019,18,0.14,8.7,18.4,,,,,,,,lsb,af
127,February,23,2019,19,0.303,,,,,,,,,,lsb,af
127,February,24,2019,20,0.189,8.7,21.2,6.31,,3,,,,,lsb,af
127,February,25,2019,21,-0.394,8.9,19.7,,,,,,,,lsb,af
127,February,26,2019,22,-0.436,9,21.1,,,,,,,,lsb,af
127,February,27,2019,23,0.216,9.1,17.1,6.17,,3,,,,,lsb,af
127,February,28,2019,24,0.564,8.9,19.6,,,,,,,,lsb,af
127,March,1,2019,25,0.021,9.3,20.5,,,3,,,,,lsb,af
127,March,2,2019,26,1.764,9.4,20.7,7.09,,3,,,,,lsb,af
127,March,3,2019,27,2.618,9.5,22,,,3,,,,,lsb,af
127,March,4,2019,28,0.569,,,,,,,,,,lsb,af
127,March,5,2019,29,0.811,9.4,17.4,7.03,,2,,,,,lsb,af
127,March,6,2019,30,0.234,9.3,17.5,17.5,,2,,,,,lsb,af
127,March,7,2019,31,0.248,9,18.4,,,,,,,,lsb,af
127,March,8,2019,32,-0.415,9.1,19.3,5.88,,2,,,,,lsb,af
127,March,9,2019,33,-0.562,9.13,21.6,,,,,,,,lsb,af
127,March,10,2019,34,0.4,9.5,17.4,,,,,,,,lsb,af
127,March,11,2019,35,0.042,,,7.71,,2,,,,,lsb,af
127,March,12,2019,36,0.638,9.5,18.4,,,2,,,,,lsb,af
127,March,13,2019,37,-0.071,9.2,17.4,,,2,,,,,lsb,af
127,March,14,2019,38,1.438,9.5,20.3,,,2,,,,,lsb,af
127,March,15,2019,39,1.408,8.9,17.4,8.96,,2,,,,,lsb,af
128,February,5,2019,1,15.21,8.8,19.7,3.4,,4,,,,,lsb,af
128,February,6,2019,2,58.84,8.8,17.6,,,4,,,,,lsb,af
128,February,7,2019,3,71.53,9.3,18.6,2.16,,4,,,,,lsb,af
128,February,8,2019,4,91.03,9.3,19.1,,,4,,,,,lsb,af
128,February,9,2019,5,538.3,9.8,19,5.15,,4,,,JH,,lsb,af
128,February,10,2019,6,2765,10.1,19.8,,,4,,,,,lsb,af
128,February,11,2019,7,,9.5,18.8,6.01,,,,,,,lsb,af
128,February,12,2019,8,,9.5,16.5,,,4,,,,,lsb,af
128,February,13,2019,9,12.67,9.4,19.6,6.22,,4,,,,,lsb,af
128,February,14,2019,10,2.917,9.5,20.1,,,,,,,,lsb,af
128,February,15,2019,11,4.672,9.5,19.9,7.47,,3,,,,,lsb,af
128,February,16,2019,12,7.73,9.2,19.3,,,4,,,,,lsb,af
128,February,17,2019,13,3.378,9.2,19.5,9.94,,4,,,,,lsb,af
128,February,18,2019,14,1.212,9.1,20.7,,,4,,,,,lsb,af
128,February,19,2019,15,0.395,8.9,21,,,4,,,,,lsb,af
128,February,20,2019,16,3.107,8.8,20.2,,,3,,,,,lsb,af
128,February,21,2019,17,3.836,8.7,19.7,5.97,,4,,,,,lsb,af
128,February,22,2019,18,0.664,8.7,18.5,,,4,,,,,lsb,af
128,February,23,2019,19,0.343,,,,,,,,,,lsb,af
128,February,24,2019,20,0.341,8.6,21.2,6.58,,4,,,,,lsb,af
128,February,25,2019,21,-0.381,8.8,19.7,11.27,,,x,,,,lsb,af
128,February,26,2019,22,-0.423,9,20.5,,,,,,,,lsb,af
128,February,27,2019,23,0.154,9.1,17.1,11.83,,4,,,,,lsb,af
128,February,28,2019,24,-0.359,8.9,19.5,,,,,,,,lsb,af
128,March,1,2019,25,0.214,9.3,20.3,,,4,,,,,lsb,af
128,March,2,2019,26,1.276,9.4,20.6,12.12,,4,,,,,lsb,af
128,March,3,2019,27,1.716,9.5,21.8,,,4,,,,,lsb,af
128,March,4,2019,28,-0.253,,,,,,,,,,lsb,af
128,March,5,2019,29,4.552,9.9,18.1,9.71,,4,,,,,lsb,af
128,March,6,2019,30,0.359,9.7,17.6,,,3,,,,,lsb,af
128,March,7,2019,31,5.524,9.2,18.5,,,,,,,,lsb,af
128,March,8,2019,32,0.823,9.5,19.6,6.81,,3,,,,,lsb,af
128,March,9,2019,33,-0.446,9.52,22,,,,,,,,lsb,af
128,March,10,2019,34,0.769,9.6,17.3,,,,,,,,lsb,af
128,March,11,2019,35,0.632,,,7.92,,4,,,,,lsb,af
128,March,12,2019,36,5.143,9.5,18.4,,,4,,,,,lsb,af
128,March,13,2019,37,1.031,8.9,17.6,,,4,,,,,lsb,af
128,March,14,2019,38,16.69,9.5,20.4,,,4,,,,,lsb,af
128,March,15,2019,39,4.044,8.4,17.4,6.8,,4,,,,,lsb,af
129,February,5,2019,1,14.83,8.7,20.4,3.62,,4,,,,,lsb,af
129,February,6,2019,2,63.57,8.8,17.6,,,4,,,,,lsb,af
129,February,7,2019,3,57.53,9.3,18.5,2.54,,4,,,,,lsb,af
129,February,8,2019,4,72.64,9.4,19,,,4,,,,,lsb,af
129,February,9,2019,5,631.9,9.8,18.9,5.24,JH,4,,,,,lsb,af
129,February,10,2019,6,734.8,10.1,19.7,,,4,,,,,lsb,af
129,February,11,2019,7,,9.5,18.8,6.29,,,,,,,lsb,af
129,February,12,2019,8,,9.6,16.4,,,3,,,,,lsb,af
129,February,13,2019,9,16.75,9.5,19.5,6.45,,4,,,,,lsb,af
129,February,14,2019,10,8.329,9.5,20,,,,,,,,lsb,af
129,February,15,2019,11,6.597,9.7,19.8,8.09,,3,,,,,lsb,af
129,February,16,2019,12,10.08,9.5,19.4,,,3,,,,,lsb,af
129,February,17,2019,13,7.349,9.5,19.4,11.39,,3,,,,,lsb,af
129,February,18,2019,14,1.358,9.5,20.7,,,3,,,,,lsb,af
129,February,19,2019,15,9.996,9.3,21.1,,,3,,,,,lsb,af
129,February,20,2019,16,8.82,9.3,20.2,,,3,,,,,lsb,af
129,February,21,2019,17,4.522,9.2,19.8,6.44,,3,,,,,lsb,af
129,February,22,2019,18,3.207,9.3,18.3,,,3,,,,,lsb,af
129,February,23,2019,19,2.367,,,,,,,,,,lsb,af
129,February,24,2019,20,1.32,9.2,21.2,6.71,,3,,,,,lsb,af
129,February,25,2019,21,1.639,9.2,19.7,10.39,,,x,,,,lsb,af
129,February,26,2019,22,-0.325,9.3,20.5,,,,,,,,lsb,af
129,February,27,2019,23,23.56,9.8,17.1,8.01,,2,,,,,lsb,af
129,February,28,2019,24,32.3,9.6,19.4,,,,,,,,lsb,af
129,March,1,2019,25,16.66,10.4,20.4,,,3,,,,,lsb,af
129,March,2,2019,26,78.98,10.6,20.7,8.5,,2,,,,,lsb,af
129,March,3,2019,27,56.33,10.7,21.9,,,3,,,,,lsb,af
129,March,4,2019,28,61.35,,,,,,,,,,lsb,af
129,March,5,2019,29,63.11,10.4,17.7,11.17,,3,,,,,lsb,af
129,March,6,2019,30,38.91,10.8,17.9,,,3,,,,,lsb,af
129,March,7,2019,31,61.96,10,18.7,,,,,,,,lsb,af
129,March,8,2019,32,42.69,10.2,19.1,8.6,,3,,,,,lsb,af
129,March,9,2019,33,11.74,9.96,22,,,,,,,,lsb,af
129,March,10,2019,34,45.51,10.4,17.1,,,,,,,,lsb,af
129,March,11,2019,35,16.48,,,11.34,,1,,,,removed daphnia,lsb,af
129,March,12,2019,36,52.48,10.3,18.2,,,1,,,,,lsb,af
129,March,13,2019,37,44.66,9.5,17.6,,,0,,,,,lsb,af
129,March,14,2019,38,63.28,10.1,19.9,,,1,,,,,lsb,af
129,March,15,2019,39,42.83,9,17.4,14.91,,,,,,,lsb,af
130,February,5,2019,1,16.24,8.6,20.6,3.9,,,,,,added 20ml algae,lsb,af
130,February,6,2019,2,60.25,8.7,17.5,,,,,,,,lsb,af
130,February,7,2019,3,170,9.3,18.4,2.45,,,,,,,lsb,af
130,February,8,2019,4,74.86,9.3,18.8,,,,,,,,lsb,af
130,February,9,2019,5,530.2,9.8,18.9,5.89,,,,,JH,,lsb,af
130,February,10,2019,6,-193.6,10.1,19.5,,,,,,,,lsb,af
130,February,11,2019,7,,9.4,18.6,7.54,,,,,,,lsb,af
130,February,12,2019,8,,9.5,16.3,,,,,,,,lsb,af
130,February,13,2019,9,9.823,9.4,19.3,7.35,,,,,,,lsb,af
130,February,14,2019,10,7.867,9.4,20,,,,,,,,lsb,af
130,February,15,2019,11,6.555,9.5,19.6,9.88,,,,,,,lsb,af
130,February,16,2019,12,12.15,9.3,19.8,,,,,,,,lsb,af
130,February,17,2019,13,9.313,9.2,18.8,14.25,,,,,,,lsb,af
130,February,18,2019,14,0.971,9.2,20.5,,,,,,,,lsb,af
130,February,19,2019,15,1.326,8.9,21.1,,,,,,,,lsb,af
130,February,20,2019,16,2.439,8.9,20,,,,,,,,lsb,af
130,February,21,2019,17,0.852,8.8,19.6,8.72,,,,,,,lsb,af
130,February,22,2019,18,0.279,8.9,18.4,,,,,,,,lsb,af
130,February,23,2019,19,0.391,,,,,,,,,,lsb,af
130,February,24,2019,20,-0.084,8.8,20.9,9.04,,,,,,,lsb,af
130,February,25,2019,21,-0.283,9,19.4,,,,,,,,lsb,af
130,February,26,2019,22,-0.306,9.1,20.4,,,,,,,,lsb,af
130,February,27,2019,23,-0.335,9.2,16.8,9.97,,,,,,,lsb,af
130,February,28,2019,24,2.601,9,19.5,,,,,,,,lsb,af
130,March,1,2019,25,-0.197,9.4,20.2,,,,,,,,lsb,af
130,March,2,2019,26,4.062,9.5,20.3,8.74,,,,,,,lsb,af
130,March,3,2019,27,-0.255,9.6,21.3,0.416,,,,,,,lsb,af
130,March,4,2019,28,0.478,,,,,,,,,,lsb,af
130,March,5,2019,29,0.598,9.9,17.3,10.24,,,,,,,lsb,af
130,March,6,2019,30,0.417,9.8,17.3,,,,,,,,lsb,af
130,March,7,2019,31,6.118,9.4,18.7,,,,,,,,lsb,af
130,March,8,2019,32,-0.137,9.5,19.8,7.42,,,,,,,lsb,af
130,March,9,2019,33,-0.71,9.66,22,,,,,,,,lsb,af
130,March,10,2019,34,4.533,10.1,16.5,,,,,,,,lsb,af
130,March,11,2019,35,0.608,,,,,,,,,,lsb,af
130,March,12,2019,36,5.25,9.9,19.3,,,,,,,,lsb,af
130,March,13,2019,37,0.136,9.3,16.8,,,,,,,,lsb,af
130,March,14,2019,38,3.589,10.2,19.5,,,,,,,,lsb,af
130,March,15,2019,39,1.252,8.4,18.1,7.19,,,,,,,lsb,af
131,February,5,2019,1,16.13,8.6,20.5,3.23,,,,,,20 ml algae,lsb,JW
131,February,6,2019,2,116.8,8.8,18,,,,,,,,lsb,JW
131,February,7,2019,3,69.02,9.4,18.6,2.05,,,,,,,lsb,JW
131,February,8,2019,4,49.15,9.3,19.4,,,,,,,,lsb,JW
131,February,9,2019,5,593.4,9.7,19,4.88,,,,,JH,,lsb,JW
131,February,10,2019,6,1785,9.8,19.6,,,,,,,,lsb,JW
131,February,11,2019,7,,9.3,19.4,5.88,,,,,,,lsb,JW
131,February,12,2019,8,,9.4,16.8,,,,,,,,lsb,JW
131,February,13,2019,9,10.03,9.3,19.6,5.72,,,,,,,lsb,JW
131,February,14,2019,10,21.78,9.2,20,,,,,,,,lsb,JW
131,February,15,2019,11,3.283,9.3,19.7,7.5,,,,,,,lsb,JW
131,February,16,2019,12,2.208,8.9,19.5,,,,,,,,lsb,JW
131,February,17,2019,13,0.955,9,19.3,9.13,,,,,,,lsb,JW
131,February,18,2019,14,0.428,9,20.6,,,,,,,,lsb,JW
131,February,19,2019,15,0.212,8.8,20.8,,,,,,,,lsb,JW
131,February,20,2019,16,0.041,8.8,20.1,,,,,,,,lsb,JW
131,February,21,2019,17,-0.212,8.7,19.6,6.83,,,,,,,lsb,JW
131,February,22,2019,18,-0.228,8.8,18.7,,,,,,,,lsb,JW
131,February,23,2019,19,-0.471,,,,,,,,,,lsb,JW
131,February,24,2019,20,-0.4,8.8,20.9,6.68,,,,,,,lsb,JW
131,February,25,2019,21,0.88,9,19.5,,,,,,,,lsb,JW
131,February,26,2019,22,1.114,9.2,20.7,,,,,,,,lsb,JW
131,February,27,2019,23,0.503,9.3,17.3,6.29,,,,,,,lsb,JW
131,February,28,2019,24,1.043,9.1,19.5,,,,,,,,lsb,JW
131,March,1,2019,25,1.067,9.5,20.2,,,,,,,,lsb,JW
131,March,2,2019,26,0.474,9.5,20.4,8.12,,,,,,,lsb,JW
131,March,3,2019,27,0.112,9.7,21.2,,,,,,,,lsb,JW
131,March,4,2019,28,-0.362,,,,,,,,,,lsb,JW
131,March,5,2019,29,0.09,9.6,18.1,7.72,,,,,,,lsb,JW
131,March,6,2019,30,-0.156,9.7,17.4,,,,,,,,lsb,JW
131,March,7,2019,31,0.591,9.4,18.4,,,,,,,,lsb,JW
131,March,8,2019,32,-0.114,9.6,19.8,10.29,,,,,,,lsb,JW
131,March,9,2019,33,-0.71,9.77,21,,,,,,,,lsb,JW
131,March,10,2019,34,1.294,10.1,16.5,,,,,,,,lsb,JW
131,March,11,2019,35,-0.101,,,8.72,,,,,,,lsb,JW
131,March,12,2019,36,0.955,,,,,,,,,,lsb,JW
131,March,13,2019,37,0.072,9.4,17.2,,,,,,,,lsb,JW
131,March,14,2019,38,1.843,10.3,20,,,,,,,,lsb,JW
131,March,15,2019,39,0.488,8.5,18,7.43,,,,,,,lsb,JW
132,February,5,2019,1,15.36,8.5,19.6,3.64,,4,,,,,lsb,JW
132,February,6,2019,2,70.28,8.7,18.2,,,4,,,,,lsb,JW
132,February,7,2019,3,71.36,9.4,18.6,2.21,,4,,,,,lsb,JW
132,February,8,2019,4,73,9.4,19.7,,,4,,,,,lsb,JW
132,February,9,2019,5,619.1,9.7,19,5.47,,4,,,JH,,lsb,JW
132,February,10,2019,6,726.6,10,19.6,,,4,,,,,lsb,JW
132,February,11,2019,7,,9.3,19.5,6.69,,,,,,,lsb,JW
132,February,12,2019,8,,9.5,17.3,,,4,,,,,lsb,JW
132,February,13,2019,9,17,9.4,19.8,7.26,,4,,,,,lsb,JW
132,February,14,2019,10,1.375,9.4,20.1,,,,,,,,lsb,JW
132,February,15,2019,11,6.38,9.5,19.7,8.76,,3,,,,,lsb,JW
132,February,16,2019,12,7.891,9.3,19.4,,,4,,,,,lsb,JW
132,February,17,2019,13,4.99,9.4,19.6,11.25,,3,,,,,lsb,JW
132,February,18,2019,14,0.918,9.4,20.6,,,3,,,,,lsb,JW
132,February,19,2019,15,3.879,9.2,20.8,,,3,,,,,lsb,JW
132,February,20,2019,16,4.442,9.2,20.1,,,4,,,,,lsb,JW
132,February,21,2019,17,7.445,9.1,19.7,8.31,,4,,,,,lsb,JW
132,February,22,2019,18,2.725,9.2,18.3,,,4,,,,,lsb,JW
132,February,23,2019,19,2.725,,,,,,,,,,lsb,JW
132,February,24,2019,20,1.966,9.1,20.9,7.87,,3,,,,,lsb,JW
132,February,25,2019,21,-0.082,9.3,19.5,,,,,,,,lsb,JW
132,February,26,2019,22,2.59,9.4,20.6,,,,,,,,lsb,JW
132,February,27,2019,23,7.982,9.5,17.8,8.3,,1,,,,,lsb,JW
132,February,28,2019,24,16.2,9.2,19.5,,,,,,,,lsb,JW
132,March,1,2019,25,1.43,9.5,20.2,,,1,,,,,lsb,JW
132,March,2,2019,26,11.99,9.5,20.6,10.58,,1,,,,,lsb,JW
132,March,3,2019,27,5.878,9.7,21.1,,,2,,,,,lsb,JW
132,March,4,2019,28,1.44,,,,,,,,,,lsb,JW
132,March,5,2019,29,3.312,9.5,17.6,11.78,,0,,,,,lsb,JW
132,March,6,2019,30,-0.057,9.5,17.7,,,0,,,,,lsb,JW
132,March,7,2019,31,4.806,9.3,18.6,,,,,,,,lsb,JW
132,March,8,2019,32,2.293,9.4,18.7,12.32,,0,,,,filtered for daphnia,lsb,JW
132,March,9,2019,33,0.679,9.4,21.3,,,,,,,,lsb,JW
132,March,10,2019,34,4.645,9.8,16.6,,,,,,,,lsb,JW
132,March,11,2019,35,0.109,,,11.76,,0,,,,,lsb,JW
132,March,12,2019,36,6.591,9.7,18.5,,,0,,,,add 100ml,lsb,JW
132,March,13,2019,37,2.207,9.4,17.2,,,0,,,,,lsb,JW
132,March,14,2019,38,5.94,9.8,19.9,,,0,,,,,lsb,JW
132,March,15,2019,39,2.729,8.9,16.8,11.5,,,,,,,,JW
133,February,5,2019,1,14.92,8.7,19.8,3.81,,,,,,add 20 ml algae,lsb,JW
133,February,6,2019,2,65.36,8.8,18.4,,,,,,,,lsb,JW
133,February,7,2019,3,78.56,9.4,18.6,2.36,,,,,,,lsb,JW
133,February,8,2019,4,78.43,9.4,19.8,,,,,,,,lsb,JW
133,February,9,2019,5,700.4,9.8,18.9,5.61,,,,,JH,,lsb,JW
133,February,10,2019,6,303.8,9.9,19.5,,,,,,,,lsb,JW
133,February,11,2019,7,,9.4,19.5,6.77,,,,,,,lsb,JW
133,February,12,2019,8,,9.5,17.5,,,,,,,,lsb,JW
133,February,13,2019,9,19.42,9.4,19.7,7.88,,,,,,,lsb,JW
133,February,14,2019,10,3.05,9.4,20.1,,,,,,,,lsb,JW
133,February,15,2019,11,6.036,9.6,19.7,9.13,,,,,,,lsb,JW
133,February,16,2019,12,8.041,9.4,19.3,,,,,,,,lsb,JW
133,February,17,2019,13,11.15,9.5,19.6,12,,,,,,,lsb,JW
133,February,18,2019,14,5.281,9.4,20.5,,,,,,,,lsb,JW
133,February,19,2019,15,6.85,9.3,20.8,,,,,,,,lsb,JW
133,February,20,2019,16,8.695,9.2,20.1,,,,,,,,lsb,JW
133,February,21,2019,17,5.9,9.2,19.7,8.33,,,,,,,lsb,JW
133,February,22,2019,18,2.373,9.4,18.1,,,,,,,,lsb,JW
133,February,23,2019,19,8.061,,,,,,,,,,lsb,JW
133,February,24,2019,20,2.183,9.4,20.8,7.55,,,,,,,lsb,JW
133,February,25,2019,21,0.843,9.9,19.8,,,,,,,,lsb,JW
133,February,26,2019,22,1.04,9.9,20.6,,,,,,,,lsb,JW
133,February,27,2019,23,2.788,10.1,17.9,8.05,,,,,,,lsb,JW
133,February,28,2019,24,3.554,9.6,19.4,,,,,,,,lsb,JW
133,March,1,2019,25,1.566,10.4,20.4,,,,,,,,lsb,JW
133,March,2,2019,26,10.43,10.4,20.7,9.98,,,,,,,lsb,JW
133,March,3,2019,27,2.467,10.6,21.2,,,,,,,,lsb,JW
133,March,4,2019,28,1.597,,,,,,,,,,lsb,JW
133,March,5,2019,29,2.662,10.1,17.8,12.31,,,,,,,lsb,JW
133,March,6,2019,30,1.523,10.7,18.4,,,,,,,,lsb,JW
133,March,7,2019,31,2.873,9.8,22.5,,,,,,,,lsb,JW
133,March,8,2019,32,0.98,10,23.7,15.53,,,,,,,lsb,JW
133,March,9,2019,33,0.022,9.84,21.2,,,,,,,,lsb,JW
133,March,10,2019,34,4.481,10,16.9,,,,,,,,lsb,JW
133,March,11,2019,35,0.293,,,18.02,,,,,,,lsb,JW
133,March,12,2019,36,8.295,10,18,,,,,,,add 100ml,lsb,JW
133,March,13,2019,37,3.72,9.3,17.4,,,,,,,,lsb,JW
133,March,14,2019,38,5.117,10.1,19.6,,,,,,,,lsb,JW
133,March,15,2019,39,5.124,8.8,17.1,16.25,,,,,,,lsb,JW
134,February,5,2019,1,15.83,8.6,20.1,3.64,,4,,,,add 20ml algae,lsb,JW
134,February,6,2019,2,103.7,8.8,18.2,,,4,,,,,lsb,JW
134,February,7,2019,3,54.26,9.3,18.5,2.19,,4,,,,,lsb,JW
134,February,8,2019,4,65.4,9.3,19.4,,,4,,,,,lsb,JW
134,February,9,2019,5,445.4,9.7,18.7,5.26,,4,,,JH,,lsb,JW
134,February,10,2019,6,534.2,9.8,19.5,,,4,,,,,lsb,JW
134,February,11,2019,7,,9.3,19.4,6.04,,,,,,,lsb,JW
134,February,12,2019,8,,9.5,17.2,,,4,,,,,lsb,JW
134,February,13,2019,9,7.502,9.4,19.7,7.76,,4,,,,,lsb,JW
134,February,14,2019,10,0.198,9.4,20.1,,,,,,,,lsb,JW
134,February,15,2019,11,2.999,9.4,19.6,8,,4,,,,,lsb,JW
134,February,16,2019,12,5.709,9.2,19.4,,,4,,,,,lsb,JW
134,February,17,2019,13,2.802,9.2,19.5,11.77,,4,,,,,lsb,JW
134,February,18,2019,14,1.024,9.2,20.5,,,4,,,,,lsb,JW
